fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility
regret,top90,2,10,13,0.257636,57.08,1.400123,14.707719
regret,top90,2,10,14,0.252841,57.39,1.385646,14.664162
regret,top90,2,10,15,0.239573,57.33,1.384232,14.799375
regret,top90,2,10,16,0.258723,56.99,1.369482,14.808700
regret,top90,2,10,17,0.264449,57.24,1.364279,14.841644
regret,top90,2,10,18,0.258194,57.63,1.352430,15.001949
regret,top90,2,10,19,0.234700,58.24,1.345684,15.039034
regret,top90,4,20,1,4.932729,51.45,1.508490,18.626932
regret,top90,4,20,2,4.253278,49.12,1.457746,17.114108
regret,top90,4,20,3,3.968022,51.61,1.454587,16.421155
regret,top90,4,20,4,3.372573,52.10,1.471014,16.037810
regret,top90,4,20,5,3.192424,51.33,1.435802,15.477067
regret,top90,4,20,6,2.826626,51.24,1.427618,15.528823
regret,top90,4,20,7,2.370367,53.15,1.426640,15.795423
regret,top90,4,20,8,1.906481,54.43,1.425959,15.765129
regret,top90,4,20,9,1.617818,54.86,1.415843,14.953704
regret,top90,4,20,10,1.261625,55.76,1.405799,14.754862
regret,top90,4,20,11,0.964718,57.90,1.400421,14.690060
regret,top90,4,20,12,0.621969,58.69,1.435987,14.829842
regret,top90,4,20,13,0.435996,60.20,1.417886,14.948982
regret,top90,4,20,14,0.390610,61.06,1.420659,14.942123
regret,top90,4,20,15,0.296494,62.23,1.456505,14.832609
regret,top90,4,20,16,0.199215,63.06,1.408634,14.802210
regret,top90,4,20,17,0.160031,63.37,1.384419,14.798220
regret,top90,4,20,18,0.075500,63.83,1.350049,14.977354
regret,top90,4,20,19,0.068346,64.49,1.341098,14.726078
regret,top90,4,20,20,0.099318,64.12,1.371149,14.553263
regret,top90,4,20,21,0.080744,64.19,1.356161,14.659057
regret,top90,4,20,22,0.075402,63.67,1.337182,14.654765
regret,top90,8,40,1,9.700100,51.45,1.508490,18.626932
regret,top90,8,40,2,8.955314,49.15,1.450770,16.955364
regret,top90,8,40,3,7.943933,51.98,1.445281,16.530309
regret,top90,8,40,4,7.665522,52.48,1.442503,16.273326
regret,top90,8,40,5,7.090507,51.63,1.425647,15.272260
regret,top90,8,40,6,6.527587,51.43,1.415525,15.067764
regret,top90,8,40,7,5.668177,54.39,1.384672,15.086522
regret,top90,8,40,8,5.039895,55.09,1.373419,14.853668
regret,top90,8,40,9,4.532572,55.31,1.366839,14.145495
regret,top90,8,40,10,3.690308,57.49,1.362581,13.728212
regret,top90,8,40,11,3.078904,59.34,1.343638,13.314146
regret,top90,8,40,12,2.295685,60.91,1.337170,13.725124
regret,top90,8,40,13,1.484710,63.44,1.331668,13.809856
regret,top90,8,40,14,1.218755,64.86,1.328899,13.915129
regret,top90,8,40,15,0.778935,66.87,1.378073,14.052038
regret,top90,8,40,16,0.559787,67.93,1.361408,13.938447
regret,top90,8,40,17,0.382068,71.19,1.348303,13.905996
regret,top90,8,40,18,0.329164,71.97,1.363285,14.081070
regret,top90,8,40,19,0.186224,74.13,1.314049,14.034161
regret,top90,8,40,20,0.135390,74.91,1.360575,14.127360
regret,top90,8,40,21,0.106414,74.96,1.364751,13.851217
regret,top90,8,40,22,0.098818,75.53,1.335686,13.905502
regret,top90,8,40,23,0.105353,75.83,1.330073,13.968210
regret,top90,12,60,1,14.340398,51.45,1.508490,18.626932
regret,top90,12,60,2,13.450855,49.69,1.467091,17.328074
regret,top90,12,60,3,12.008813,52.59,1.479726,16.929181
regret,top90,12,60,4,11.818658,53.38,1.486757,16.656992
regret,top90,12,60,5,10.662800,52.64,1.463336,16.197544
regret,top90,12,60,6,10.089585,52.45,1.461946,16.207766
regret,top90,12,60,7,9.175444,55.42,1.443847,16.595301
regret,top90,12,60,8,7.714844,56.85,1.436619,17.025774
regret,top90,12,60,9,7.499929,57.20,1.407921,16.310138
regret,top90,12,60,10,6.153897,57.95,1.390808,16.775496
regret,top90,12,60,11,5.249316,60.87,1.383948,16.981602
regret,top90,12,60,12,3.923256,62.39,1.399905,17.401675
regret,top90,12,60,13,2.558487,63.36,1.433662,18.254295
regret,top90,12,60,14,2.178542,65.42,1.464015,18.905334
regret,top90,12,60,15,1.357401,66.89,1.474954,19.553617
regret,top90,12,60,16,1.269898,67.02,1.421934,19.997602
regret,top90,12,60,17,0.687096,70.14,1.448633,20.581017
regret,top90,12,60,18,0.551318,70.15,1.469269,20.883583
regret,top90,12,60,19,0.256519,72.91,1.450462,21.348613
regret,top90,12,60,20,0.161414,74.73,1.475887,21.471992
regret,top90,12,60,21,0.157496,76.07,1.478603,21.579087
regret,top90,12,60,22,0.099909,76.68,1.469951,21.562810
regret,top90,12,60,23,0.102949,77.45,1.468850,21.657019
regret,top90,12,60,24,0.093642,76.92,1.454622,21.678417
regret,top90,12,60,25,0.097051,77.41,1.439002,21.685355
regret,top90,12,60,26,0.092786,77.18,1.453132,21.679147
regret,top90,12,60,27,0.094468,77.07,1.456983,21.668373
regret,top90,12,60,28,0.091258,77.25,1.465966,21.670344
entropy,top10,1,5,1,1.632718,51.45,1.508490,18.626932
entropy,top10,1,5,2,1.553343,51.27,1.498098,18.493884
entropy,top10,1,5,3,1.495329,51.45,1.503745,18.797809
entropy,top10,2,10,1,3.095101,51.45,1.508490,18.626932
entropy,top10,2,10,2,2.647500,49.24,1.463950,17.213696
entropy,top10,2,10,3,2.513350,50.84,1.455793,17.225285
entropy,top10,2,10,4,2.240808,51.70,1.418142,17.203394
entropy,top10,2,10,5,1.898072,51.52,1.413822,16.325344
entropy,top10,2,10,6,1.849102,51.68,1.410908,16.345922
entropy,top10,2,10,7,1.709327,53.65,1.413729,16.358794
entropy,top10,2,10,8,1.667229,53.33,1.397426,16.156343
entropy,top10,2,10,9,1.625957,53.83,1.405384,16.112818
entropy,top10,4,20,1,6.153567,51.45,1.508490,18.626932
entropy,top10,4,20,2,5.525575,49.44,1.449607,17.270076
entropy,top10,4,20,3,5.148535,51.98,1.449465,16.683121
entropy,top10,4,20,4,4.622684,52.59,1.453367,16.434188
entropy,top10,4,20,5,4.468036,52.01,1.426467,15.904657
entropy,top10,4,20,6,4.041783,52.63,1.432098,16.081662
entropy,top10,4,20,7,3.478170,54.86,1.419952,16.424880
entropy,top10,4,20,8,3.029247,56.26,1.415366,16.826032
entropy,top10,4,20,9,2.790122,56.50,1.426222,15.886402
entropy,top10,4,20,10,2.275280,57.62,1.420373,15.411822
entropy,top10,4,20,11,2.072168,59.20,1.432977,15.306959
entropy,top10,4,20,12,1.813220,60.39,1.442530,15.494286
entropy,top10,4,20,13,1.716557,60.87,1.453849,15.376833
entropy,top10,4,20,14,1.730235,60.82,1.440221,15.346095
entropy,top10,4,20,15,1.622297,61.24,1.449028,15.329446
entropy,top10,4,20,16,1.610114,60.95,1.437082,15.302203
entropy,top10,4,20,17,1.596099,61.14,1.426121,15.161772
entropy,top10,8,40,1,12.112432,51.45,1.508490,18.626932
entropy,top10,8,40,2,11.493336,49.40,1.462702,17.129887
entropy,top10,8,40,3,10.449854,52.29,1.456564,16.665046
entropy,top10,8,40,4,10.230685,52.87,1.446163,16.395589
entropy,top10,8,40,5,9.652228,52.88,1.431499,15.404452
entropy,top10,8,40,6,9.122299,53.00,1.434861,15.149953
entropy,top10,8,40,7,8.398246,55.19,1.407907,15.175879
entropy,top10,8,40,8,7.653682,56.81,1.399757,15.201008
entropy,top10,8,40,9,6.805027,57.47,1.401670,14.465392
entropy,top10,8,40,10,6.104392,59.50,1.385045,14.239373
entropy,top10,8,40,11,5.314697,62.53,1.374351,13.808264
entropy,top10,8,40,12,4.480639,65.37,1.351554,13.945769
entropy,top10,8,40,13,3.626703,68.83,1.368601,13.955193
entropy,top10,8,40,14,3.235084,69.77,1.360224,14.013495
entropy,top10,8,40,15,2.598605,71.96,1.375228,14.101666
entropy,top10,8,40,16,2.153254,73.82,1.357086,13.971743
entropy,top10,8,40,17,1.744079,75.18,1.358143,13.908079
entropy,top10,8,40,18,1.672259,76.06,1.348339,14.068734
entropy,top10,8,40,19,1.605125,76.66,1.342085,13.814614
entropy,top10,12,60,1,17.952763,51.45,1.508490,18.626932
entropy,top10,12,60,2,17.253434,49.75,1.464882,17.287927
entropy,top10,12,60,3,15.766697,52.94,1.483865,17.079147
entropy,top10,12,60,4,15.541709,53.43,1.491135,17.061795
entropy,top10,12,60,5,14.728924,53.19,1.460309,16.280586
entropy,top10,12,60,6,13.955550,53.80,1.451431,16.274783
entropy,top10,12,60,7,12.980307,57.41,1.419804,16.695274
entropy,top10,12,60,8,11.722363,59.28,1.429083,17.056987
entropy,top10,12,60,9,10.856472,61.73,1.412673,16.388527
entropy,top10,12,60,10,9.857233,62.08,1.433567,16.802905
entropy,top10,12,60,11,8.497018,66.60,1.410685,16.904600
entropy,top10,12,60,12,7.398227,70.62,1.462487,17.146361
entropy,top10,12,60,13,6.098592,72.57,1.478492,17.747520
entropy,top10,12,60,14,5.402751,75.09,1.510836,18.314595
entropy,top10,12,60,15,4.593349,76.59,1.509398,18.363074
entropy,top10,12,60,16,4.185012,77.47,1.481402,18.658400
entropy,top10,12,60,17,3.187498,80.55,1.486068,18.636897
entropy,top10,12,60,18,2.723365,81.57,1.492062,18.668918
entropy,top10,12,60,19,2.425491,81.78,1.444415,18.542591
entropy,top10,12,60,20,2.369896,82.72,1.478894,18.625092
entropy,top10,12,60,21,2.229648,83.08,1.469235,18.805064
entropy,top10,12,60,22,2.151636,83.12,1.451700,18.515012
entropy,top10,12,60,23,2.088055,83.42,1.456121,18.348214
entropy,top10,12,60,24,2.016059,83.64,1.445273,18.405721
entropy,top10,12,60,25,1.857977,83.68,1.442689,18.248909
entropy,top10,12,60,26,1.686809,84.24,1.421545,18.269592
entropy,top10,12,60,27,1.579082,84.33,1.437979,18.064535
entropy,top10,12,60,28,1.563938,84.21,1.443937,18.093694
entropy,top10,12,60,29,1.534338,84.43,1.428324,18.138134
entropy,top10,12,60,30,1.523020,84.35,1.433340,18.095861
entropy,top10,12,60,31,1.504187,84.48,1.421411,18.084797
entropy,top10,12,60,32,1.504592,84.14,1.413146,18.066261
entropy,top10,12,60,33,1.494609,84.39,1.422026,18.110624
entropy,top10,12,60,34,1.491600,84.26,1.433489,18.096094
entropy,top10,12,60,35,1.487587,84.50,1.429074,17.899976
entropy,top10,12,60,36,1.483981,84.41,1.422249,17.861822
entropy,top10,12,60,37,1.471957,84.43,1.434548,17.829290
entropy,top10,12,60,38,1.448077,84.65,1.441768,17.682255
entropy,top10,12,60,39,1.432190,84.49,1.432124,17.552582
entropy,top10,12,60,40,1.385943,84.61,1.425853,17.254806
entropy,top10,12,60,41,1.366630,84.57,1.413653,17.162946
entropy,top10,12,60,42,1.333423,84.54,1.409927,17.077086
entropy,top10,12,60,43,1.300358,84.36,1.408423,16.909163
entropy,top30,1,5,1,1.632718,51.45,1.508490,18.626932
entropy,top30,1,5,2,1.465906,49.13,1.476731,17.487720
entropy,top30,1,5,3,1.100655,51.80,1.484814,17.443348
entropy,top30,1,5,4,0.825318,52.70,1.479120,17.695599
entropy,top30,1,5,5,0.613479,53.05,1.508603,17.713852
entropy,top30,1,5,6,0.650922,53.96,1.529768,17.842441
entropy,top30,2,10,1,3.095101,51.45,1.508490,18.626932
entropy,top30,2,10,2,2.647500,49.24,1.463950,17.213696
entropy,top30,2,10,3,2.444259,50.66,1.459871,16.832601
entropy,top30,2,10,4,2.047527,52.24,1.425627,16.702951
entropy,top30,2,10,5,1.681028,51.91,1.426152,15.894696
entropy,top30,2,10,6,1.632058,52.07,1.423238,15.915274
entropy,top30,2,10,7,1.321871,54.41,1.422809,16.306734
entropy,top30,2,10,8,1.015338,55.46,1.381516,16.257030
entropy,top30,2,10,9,0.970467,56.20,1.387145,15.769712
entropy,top30,2,10,10,0.775689,56.95,1.402346,15.722800
entropy,top30,2,10,11,0.718456,57.57,1.386128,15.913877
entropy,top30,2,10,12,0.718970,57.77,1.388025,16.150146
entropy,top30,2,10,13,0.674370,58.23,1.387672,15.993159
entropy,top30,2,10,14,0.656733,57.90,1.376404,15.891804
entropy,top30,4,20,1,6.153567,51.45,1.508490,18.626932
entropy,top30,4,20,2,5.525575,49.44,1.449607,17.270076
entropy,top30,4,20,3,5.148535,51.98,1.449465,16.683121
entropy,top30,4,20,4,4.622684,52.59,1.453367,16.434188
entropy,top30,4,20,5,4.468036,52.01,1.426467,15.904657
entropy,top30,4,20,6,4.041783,52.63,1.432098,16.081662
entropy,top30,4,20,7,3.478170,54.86,1.419952,16.424880
entropy,top30,4,20,8,3.029247,56.26,1.415366,16.826032
entropy,top30,4,20,9,2.589396,57.34,1.418593,15.747030
entropy,top30,4,20,10,1.910747,58.81,1.400817,15.351411
entropy,top30,4,20,11,1.534216,60.76,1.405885,15.434291
entropy,top30,4,20,12,1.136102,62.48,1.425565,15.724494
entropy,top30,4,20,13,0.930866,63.01,1.426611,15.784794
entropy,top30,4,20,14,0.814441,63.86,1.408676,15.784690
entropy,top30,4,20,15,0.652759,64.29,1.417477,15.685774
entropy,top30,4,20,16,0.640575,64.00,1.405530,15.658531
entropy,top30,4,20,17,0.626561,64.19,1.394570,15.518100
entropy,top30,4,20,18,0.588921,64.61,1.386573,15.541566
entropy,top30,4,20,19,0.519440,64.87,1.383316,15.356152
entropy,top30,8,40,1,12.112432,51.45,1.508490,18.626932
entropy,top30,8,40,2,11.493336,49.40,1.462702,17.129887
entropy,top30,8,40,3,10.449854,52.29,1.456564,16.665046
entropy,top30,8,40,4,10.230685,52.87,1.446163,16.395589
entropy,top30,8,40,5,9.652228,52.88,1.431499,15.404452
entropy,top30,8,40,6,9.122299,53.00,1.434861,15.149953
entropy,top30,8,40,7,8.398246,55.19,1.407907,15.175879
entropy,top30,8,40,8,7.653682,56.81,1.399757,15.201008
entropy,top30,8,40,9,6.805027,57.47,1.401670,14.465392
entropy,top30,8,40,10,6.104392,59.50,1.385045,14.239373
entropy,top30,8,40,11,5.314697,62.53,1.374351,13.808264
entropy,top30,8,40,12,4.480639,65.37,1.351554,13.945769
entropy,top30,8,40,13,3.626703,68.83,1.368601,13.955193
entropy,top30,8,40,14,3.077920,70.16,1.364854,14.191612
entropy,top30,8,40,15,2.438009,72.04,1.389562,14.510800
entropy,top30,8,40,16,1.992657,73.90,1.371420,14.380877
entropy,top30,8,40,17,1.476935,75.48,1.361297,14.390617
entropy,top30,8,40,18,1.219084,76.26,1.346038,14.547784
entropy,top30,8,40,19,0.936236,77.29,1.338586,14.349788
entropy,top30,8,40,20,0.888141,77.36,1.332864,13.991435
entropy,top30,8,40,21,0.825829,77.91,1.337448,14.042380
entropy,top30,8,40,22,0.783540,77.72,1.329234,13.769637
entropy,top30,12,60,1,17.952763,51.45,1.508490,18.626932
entropy,top30,12,60,2,17.253434,49.75,1.464882,17.287927
entropy,top30,12,60,3,15.766697,52.94,1.483865,17.079147
entropy,top30,12,60,4,15.541709,53.43,1.491135,17.061795
entropy,top30,12,60,5,14.728924,53.19,1.460309,16.280586
entropy,top30,12,60,6,13.955550,53.80,1.451431,16.274783
entropy,top30,12,60,7,12.980307,57.41,1.419804,16.695274
entropy,top30,12,60,8,11.722363,59.28,1.429083,17.056987
entropy,top30,12,60,9,10.856472,61.73,1.412673,16.388527
entropy,top30,12,60,10,9.857233,62.08,1.433567,16.802905
entropy,top30,12,60,11,8.497018,66.60,1.410685,16.904600
entropy,top30,12,60,12,7.398227,70.62,1.462487,17.146361
entropy,top30,12,60,13,6.098592,72.57,1.478492,17.747520
entropy,top30,12,60,14,5.402751,75.09,1.510836,18.314595
entropy,top30,12,60,15,4.593349,76.59,1.509398,18.363074
entropy,top30,12,60,16,4.166668,77.50,1.476496,18.889455
entropy,top30,12,60,17,3.118236,80.71,1.489889,18.904785
entropy,top30,12,60,18,2.654103,81.73,1.495883,18.936806
entropy,top30,12,60,19,2.356229,81.94,1.448236,18.810479
entropy,top30,12,60,20,2.144852,83.35,1.482839,18.899233
entropy,top30,12,60,21,1.937894,83.77,1.478303,19.265545
entropy,top30,12,60,22,1.849220,83.82,1.464346,18.989953
entropy,top30,12,60,23,1.785639,84.12,1.468767,18.823154
entropy,top30,12,60,24,1.713644,84.34,1.457920,18.880662
entropy,top30,12,60,25,1.555562,84.38,1.455336,18.723850
entropy,top30,12,60,26,1.384394,84.94,1.434192,18.744533
entropy,top30,12,60,27,1.276666,85.03,1.450626,18.539476
entropy,top30,12,60,28,1.247394,85.00,1.457536,18.613903
entropy,top30,12,60,29,1.122010,85.26,1.443901,18.507307
entropy,top30,12,60,30,1.110692,85.18,1.448918,18.465034
entropy,top30,12,60,31,1.091859,85.31,1.436988,18.453970
entropy,top30,12,60,32,1.092264,84.97,1.428723,18.435434
entropy,top30,12,60,33,1.082281,85.22,1.437604,18.479797
entropy,top30,12,60,34,1.079272,85.09,1.449066,18.465267
entropy,top30,12,60,35,1.075259,85.33,1.444651,18.269149
entropy,top30,12,60,36,1.071653,85.24,1.437827,18.230995
entropy,top30,12,60,37,1.059629,85.26,1.450125,18.198463
entropy,top30,12,60,38,1.035749,85.48,1.457346,18.051428
entropy,top30,12,60,39,1.019862,85.32,1.447701,17.921755
entropy,top30,12,60,40,0.973616,85.44,1.441430,17.623979
entropy,top30,12,60,41,0.954302,85.40,1.429230,17.532119
entropy,top30,12,60,42,0.921095,85.37,1.425504,17.446259
entropy,top30,12,60,43,0.888031,85.19,1.424000,17.278336
entropy,top30,12,60,44,0.865683,85.26,1.424986,17.193963
entropy,top70,1,5,1,1.632718,51.45,1.508490,18.626932
entropy,top70,1,5,2,1.465906,49.13,1.476731,17.487720
entropy,top70,1,5,3,1.100655,51.80,1.484814,17.443348
entropy,top70,1,5,4,0.825318,52.70,1.479120,17.695599
entropy,top70,1,5,5,0.600882,53.13,1.508060,17.200056
entropy,top70,1,5,6,0.468805,54.52,1.519821,18.028046
entropy,top70,1,5,7,0.248728,55.42,1.526948,18.780113
entropy,top70,1,5,8,0.139320,56.21,1.501924,18.905653
entropy,top70,1,5,9,0.122742,55.44,1.508587,19.009642
entropy,top70,2,10,1,3.095101,51.45,1.508490,18.626932
entropy,top70,2,10,2,2.647500,49.24,1.463950,17.213696
entropy,top70,2,10,3,2.444259,50.66,1.459871,16.832601
entropy,top70,2,10,4,2.047527,52.24,1.425627,16.702951
entropy,top70,2,10,5,1.681028,51.91,1.426152,15.894696
entropy,top70,2,10,6,1.502238,51.89,1.415441,16.351237
entropy,top70,2,10,7,1.105147,54.21,1.417458,16.622062
entropy,top70,2,10,8,0.791233,55.87,1.377525,16.620568
entropy,top70,2,10,9,0.611566,55.94,1.394356,16.090573
entropy,top70,2,10,10,0.365532,56.69,1.392269,16.231285
entropy,top70,2,10,11,0.255773,57.77,1.374974,16.382985
entropy,top70,2,10,12,0.256287,57.97,1.376870,16.619254
entropy,top70,2,10,13,0.211686,58.43,1.376517,16.462267
entropy,top70,2,10,14,0.194050,58.10,1.365250,16.360912
entropy,top70,2,10,15,0.179243,58.26,1.370761,16.331475
entropy,top70,2,10,16,0.167293,58.23,1.365176,16.374656
entropy,top70,2,10,17,0.163124,58.31,1.362924,16.401257
entropy,top70,2,10,18,0.171293,59.36,1.362811,16.589899
entropy,top70,2,10,19,0.156284,58.93,1.343228,16.472936
entropy,top70,2,10,20,0.150986,58.70,1.343045,16.384012
entropy,top70,4,20,1,6.153567,51.45,1.508490,18.626932
entropy,top70,4,20,2,5.525575,49.44,1.449607,17.270076
entropy,top70,4,20,3,5.148535,51.98,1.449465,16.683121
entropy,top70,4,20,4,4.622684,52.59,1.453367,16.434188
entropy,top70,4,20,5,4.468036,52.01,1.426467,15.904657
entropy,top70,4,20,6,4.041783,52.63,1.432098,16.081662
entropy,top70,4,20,7,3.478170,54.86,1.419952,16.424880
entropy,top70,4,20,8,3.029247,56.26,1.415366,16.826032
entropy,top70,4,20,9,2.589396,57.34,1.418593,15.747030
entropy,top70,4,20,10,1.910747,58.81,1.400817,15.351411
entropy,top70,4,20,11,1.534216,60.76,1.405885,15.434291
entropy,top70,4,20,12,1.072987,62.39,1.441700,15.867664
entropy,top70,4,20,13,0.784120,63.79,1.466286,15.628151
entropy,top70,4,20,14,0.632237,64.58,1.453182,15.945678
entropy,top70,4,20,15,0.448442,65.29,1.473234,15.978924
entropy,top70,4,20,16,0.357790,65.13,1.431019,15.765050
entropy,top70,4,20,17,0.290224,65.58,1.436338,15.605903
entropy,top70,4,20,18,0.236589,65.85,1.433119,15.643518
entropy,top70,4,20,19,0.167107,66.11,1.429862,15.458104
entropy,top70,4,20,20,0.178471,66.18,1.438011,15.233274
entropy,top70,4,20,21,0.141155,66.71,1.426654,15.246914
entropy,top70,4,20,22,0.125305,66.60,1.422923,15.054482
entropy,top70,8,40,1,12.112432,51.45,1.508490,18.626932
entropy,top70,8,40,2,11.493336,49.40,1.462702,17.129887
entropy,top70,8,40,3,10.449854,52.29,1.456564,16.665046
entropy,top70,8,40,4,10.230685,52.87,1.446163,16.395589
entropy,top70,8,40,5,9.652228,52.88,1.431499,15.404452
entropy,top70,8,40,6,9.122299,53.00,1.434861,15.149953
entropy,top70,8,40,7,8.398246,55.19,1.407907,15.175879
entropy,top70,8,40,8,7.653682,56.81,1.399757,15.201008
entropy,top70,8,40,9,6.805027,57.47,1.401670,14.465392
entropy,top70,8,40,10,6.104392,59.50,1.385045,14.239373
entropy,top70,8,40,11,5.314697,62.53,1.374351,13.808264
entropy,top70,8,40,12,4.480639,65.37,1.351554,13.945769
entropy,top70,8,40,13,3.626703,68.83,1.368601,13.955193
entropy,top70,8,40,14,3.077920,70.16,1.364854,14.191612
entropy,top70,8,40,15,2.438009,72.04,1.389562,14.510800
entropy,top70,8,40,16,1.923376,74.35,1.363586,14.663976
entropy,top70,8,40,17,1.379625,76.01,1.345509,14.762954
entropy,top70,8,40,18,1.073286,76.88,1.332719,14.893368
entropy,top70,8,40,19,0.689189,78.33,1.319933,14.679189
entropy,top70,8,40,20,0.593806,78.47,1.330513,14.526421
entropy,top70,8,40,21,0.406529,79.13,1.334650,14.904964
entropy,top70,8,40,22,0.328140,79.19,1.328699,14.676325
entropy,top70,8,40,23,0.300121,79.26,1.328678,14.606720
entropy,top70,8,40,24,0.296266,78.78,1.326333,14.484211
entropy,top70,12,60,1,17.952763,51.45,1.508490,18.626932
entropy,top70,12,60,2,17.253434,49.75,1.464882,17.287927
entropy,top70,12,60,3,15.766697,52.94,1.483865,17.079147
entropy,top70,12,60,4,15.541709,53.43,1.491135,17.061795
entropy,top70,12,60,5,14.728924,53.19,1.460309,16.280586
entropy,top70,12,60,6,13.955550,53.80,1.451431,16.274783
entropy,top70,12,60,7,12.980307,57.41,1.419804,16.695274
entropy,top70,12,60,8,11.722363,59.28,1.429083,17.056987
entropy,top70,12,60,9,10.856472,61.73,1.412673,16.388527
entropy,top70,12,60,10,9.857233,62.08,1.433567,16.802905
entropy,top70,12,60,11,8.497018,66.60,1.410685,16.904600
entropy,top70,12,60,12,7.398227,70.62,1.462487,17.146361
entropy,top70,12,60,13,6.098592,72.57,1.478492,17.747520
entropy,top70,12,60,14,5.402751,75.09,1.510836,18.314595
entropy,top70,12,60,15,4.593349,76.59,1.509398,18.363074
entropy,top70,12,60,16,4.166668,77.50,1.476496,18.889455
entropy,top70,12,60,17,3.118236,80.71,1.489889,18.904785
entropy,top70,12,60,18,2.578244,81.69,1.501734,18.883252
entropy,top70,12,60,19,2.252736,81.98,1.446378,18.835522
